menuItem,title,url,price,description
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","Nokia - 1680",https://www.alo.bg/7847984,40,"Телефона е запазен външно, работи перфектно с ВСИЧКИ оператори. Батерията държи 4-5 дена. В комплект с оригинално зарядно."
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","Nokia E72",https://www.alo.bg/8933296,60,"Телефона е с нормални следи от употреба и работи перфектно с ВСИЧКИ оператори. Батерията държи над три дена. В комплект с оригинално зарядно. ! ЦЕНАТА Е БЕЗ КОМЕНТАР!"
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","NOKIA-1208 Като нови",https://www.alo.bg/5604608,40,"!!! УКАЗАНАТА ЦЕНА Е ЗА ЕДИН БРОЙ!!! NOKIA-1208 и NOKIA-1200 Телефоните са не различими от нови (проведени са няколко разговора за проба ) и работят перфектно с ВСИЧКИ оператори, протекторите с.."
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","Nokia 1110, 1110i, 1112. Като нови.",https://www.alo.bg/9075753,45,"Телефоните са като нови, с фабричните лепенки на екраните. Работят с ВСИЧКИ оператори. В комплект с чисто нова оригинална батерия и оригинално зарядно. !!! ЦЕНАТА НЕ СЕ КОМЕНТИРА!!!"
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","Nokia-100 Като нови",https://www.alo.bg/7174169,40,"!!! УКАЗАНАТА ЦЕНА Е ЗА ЕДИН БРОЙ!!! Телефоните са неразличими от нови и работят перфектно с ВСИЧКИ оператори, протекторите са на панелите и не са отстранени, батериите държат около седмица при го.."
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","Nokia 515",https://www.alo.bg/6826853,150,"Телефонът е част от лична колекция. Събирам телефони вече над 20 години/ Уникални, метални панели. здрави и удобни за ползване, особено за шофьорите много лесно се набира, всичко е видимо от снимки.."
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","Nokia 6555",https://www.alo.bg/6113126,200,"Телефонът е част от личната ми колекция. Изключително състояние, неразличим от Нов. Класически модел Мида, изработен от качествени материали. Стилен и удобен за разговори при шофиране и Набиране.."
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","Nokia 6303i",https://www.alo.bg/6222945,95,"Телефонът е част от личната ми колекция. Изключително състояние. Nokia 6303ci -сива 9 от 10 качество. Един от малкото запазени екземпляри на пазара 2010 година произведен. Уникален метален апа.."
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","Nokia 6500",https://www.alo.bg/6888468,120,"Телефонът е част от лична колекция. Nokia 6500c черен, класически метален. Един от малкото екземпляри на пазара с Бг меню. всичко е оригинално по него. Класически апарат, батерията изкарва 2 д.."
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","Телефон Xiaomi Redmi Note 8 Pro 6 GB RAM 128 GB ROM бял",https://www.alo.bg/9148628,170,"Продавам телефон Ксиаоми Редмин Ноут 8 Про (бял цвят), без никакви забележки по корпуса му (винаги е ползван със стъклен протектор (дори за камерата) и силиконов калъф), нито забележки в работата му. .."
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","Xiaomi Redmi Note 10S",https://www.alo.bg/8959213,279,"Продавам смартфон Xiaomi Redmi Note 10S Onyx Gray 6/128GB MIUI 14, Android 13 Телефона е в много добро състояние, пълен комплект зарядно, кабел, кутия, силиконов калъф с който е ползван и стъкле.."
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","Iphone 7 plus 128 GB",https://www.alo.bg/8793951,220,"Продавам отлично работещ телефон. Нормални дребни следи от употреба. Купуван от Техномаркет, с оригинална опаковка, без ремонти и сменяни части. Батерия на 69%. Подарък външна батерия 4000. За Соф.."
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","Смартфон Alcatel 1S (2021), Dual Sim, 32GB, 3GB RAM, 4G, Dual Grey",https://www.alo.bg/9081315,150,"Мобилен телефон Alcatel 1S (2021), Dual Sim, 32GB, 3GB RAM, 4G, Dual Grey Телефона е в отлично състояние. Използван е около 3 месецa. Работи с всички оператори. Продава се с 2-та протектора к.."
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","LG L Bello",https://www.alo.bg/8749092,65,"Телефона работи без проблемно. Без следи от употреба по дисплея, ползван е винаги с протектор. Чудесен телефон за дете или работен телефон с андроид. https://www.gsmarena.com/lg_l_bello-6593.php .."
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","телефон за възрастни хора MyPhone + 2GB карта памет, като нов, в гаранция",https://www.alo.bg/9008530,65,"GSM MyPhone + 2GB micro SD карта памет, като нов, в гаранция до 12.08.2024г. Основни параметри: - размер на дисплея: 2.8 инча - камера: 2 MP - DUAL SIM: да - слот за карта памет - метална рамк.."
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","Samsung S9+ 64gb",https://www.alo.bg/9149155,350,"Апарата е в перфектно състояние и без никакви забележки, външно и технически е изряден. Има оригинални кутия и зарядно Изтекла гаранция, купуван от магазин чисто нов."
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","Samsung Galaxy A52s 5G",https://www.alo.bg/9129551,430,"Телефона е като нов, екрана и калъфа са защитени от първия ден. Закупен март 2023 г. с документи. Пълен комплект. Всичко е оригинално. Включен калъф. Батерията държи страхотно. Лична среща при покупка.."
"Мобилни телефони, GSM | https://www.alo.bg/obiavi/gsm-komunikacii/mobilni-telefoni-gsm/","Iphone 14 Plus 128Gb черен -*Чисто нов*",https://www.alo.bg/8847029,1549.99,"Продавам Apple iPhone 14 Plus 128GB, телефонът е чисто нов не разпечатан, фабрично отключен, пълен комплект. *24 месеца гаранция *възможен бартер *опция за изпращане по куриер с преглед *предлага.."
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","касетофон айва",https://www.alo.bg/8950041,80,"касетофон Aiwa модел CA- W51V"
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","Sony tc-wr670",https://www.alo.bg/9149211,120,"Sony tc-wr670. Работи правилно. Има драскотини, моля вижте снимките."
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","Безжични слушалки Sennheiser - Momentum 3 Wireless, черни",https://www.alo.bg/9150686,390,"Слушалки с микрофон Безжични,Bluetooth, USB-C, Жак 3.5 mm Живот на батерията: до 20 часа Съвместими: Универсални Слушалките са нови, не са използвани."
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","Авто колони ALPINE SXE-2035S",https://www.alo.bg/7395916,109.99,"01143 Трилентови говорители за кола, 20 см, 280W 45W RMS Система Коаксиален трилентов високоговорител Сегменти на високоговорителя Бас: 200 мм (8”) Среди: 28 мм (9/8”) Пищялка: 16 мм (5/8”) .."
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","Саундбар, колонка Bluetooth - Blitzwolf",https://www.alo.bg/8857231,40,"+Лично предаване за София или чрез куриер. + Състояние: използвано броени пъти, отлично състояниe, в оригинална опаковка и аксесори Идва с USB кабел за захранване, кабел с двоен 3.5мм жаг за сдвоява.."
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","PIONEER S-DV363 5.1 Субуфер + 5 тонколони",https://www.alo.bg/6644227,70,"Пасивен Субуфер PIONEER S-DV363 5.1 + 5 тонколони. Отлични технически и визуално!!! Спецификации: Размери на предния високоговорител (Височина * Ширина* Дълбочина *): 100x100x100 mm Тегло н.."
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","Universum Stereo System 8000 (v 2686 - t 2685)",https://www.alo.bg/8563388,500,"Усилвател и Тунер от аудио система Universum Stereo System 8000 Усилвателя технически е без забележка, има визуални забележки видни на снимките. Тунера работи, но не изписва вярно станциите. Също.."
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","Aудио Система Pioneer CX-J400 M-J300 GR-J400",https://www.alo.bg/6362375,230,"Продавам висококачествен комплект Pioneer. Тунер / предусилвател: CX - J400 Стъпало: M - J300 Еквалайзер: GR - J400 В много добро състояние, тествани и 100% работещи. Усилвател: M - J300 С.."
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","Усилвател Technics SU-8022 - Дек Technics RS-M10 - Тунер Technics ST-Z45L",https://www.alo.bg/8406727,280,"Не се дават по отделно. Стерео интегриран усилвател TECHNICS SU-8022 в отлично техническо състояние. Визуалното състояние е видимо на приложените снимки. Изходна мощност: 35 вата на канал в .."
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","AIWA XR-M99 MK2",https://www.alo.bg/8563857,250,"Аудио системата е в безупречно състояние видно на снимките. Без работни проблеми. Нямам дистанционно. Тунер - TX-LM99YEZ FM tuner section Обхват - 87.5MHz to 108 MHz Антенни терминали - 75 oh.."
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","Аудио система - AKAI AM-M10 - HX-M30W - AT-M20L",https://www.alo.bg/9027238,150,"Аудио системата работи добре, външното вид също е в отлично състояние както се вижда на снимките. Не се продават отделно. Нямам точната информация да всеки един компонент но тук има общо инфо за к.."
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","Ресийвър SONY STR-4800",https://www.alo.bg/6082674,350,"Колекционерски ресийвър SONY STR-4800 със страхотна визия! Сериозна електроника под капака - 4 x IC, 1 x FET, 53 x transistors, 36 x diodes, 1 x LED. Качествен и чувствителен аналогов тунер. Мощен.."
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","Ресийвър Bang & Olufsen Beomaster 1900 (Type 2903)",https://www.alo.bg/8539384,120,"Ресийвара има външни забележки които са видими на снимките. Най вече драскотини по предния панел, дисплей и до копчето за stand by и FM5. Потенциометърът за бас не функционира. Цената е съобразена с.."
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","Усилвател PHILIPS 591",https://www.alo.bg/6025280,220,"Произведен в Холандия /1975г./ Усилвателя е абсолютно изряден, има малки визуални забележки за годините си. Никакви ремонти. Двуядрен захранващ трансформатор Филтърни кондензатори: Philips 2x4000.."
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","Усилвател Philips FA890",https://www.alo.bg/8406798,300,"Стерео интегриран усилвател PHILIPS FA890 в перфектно визуално и техническо състояние. Подържа дистанционно управление, но оригиналното не е налично. Спецификации: Изходна мощност: 80 вата н.."
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","Блутут колона",https://www.alo.bg/8553068,20,"Поддържа sd card and usb"
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","ПРОМО! Дискотечен лазер Прожектор Диско крушка LED Музикална Топка Лампа",https://www.alo.bg/9150461,7.99,"ПРОМО! Дискотечен лазер Прожектор Диско крушка LED Музикална Топка Лампа ХИТ ЦЕНА! Директно от вносител! Изобилие от стоки на супер цени! СУПЕР ЦЕНИ Директно от ВНОСИТЕЛ!! 3 Модела: 1. Диско.."
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","Ресивър Pioneer VSX-816-S",https://www.alo.bg/7973235,430,"Здравейте, За ценителите и тези които познават качеството на Pioneer VSX-816-S 110Watts, Продавам качествен усилвател/ресивър с много възможности. Pioneer VSX-816-S 110 Watts per Channel x7 B.."
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","HI-FI качествена аудио система LG Micro Sistem FA 162, Сензорен екран ( touchscreen), за ценители.",https://www.alo.bg/6066616,240,"Продавам качествена аудио система за ценители. Модел: LG Micro HiFi Sistem FA 162 2x80W (160W) Сензорен екран ( touchscreen /тъчскрийн/). Описание: Аудио система Обща мощност: 160W Ради.."
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","JBL Bluetooth блутут тонколонка колонка Boombox Max,Xtreme 2,charge 3",https://www.alo.bg/7094580,22,"JBL Bluetooth блутут тонколонка колонка Boombox Max,Xtreme 2,charge 3 Цени: 34см. JBL Boombox 2×30w-60лв 30см. JBL Boombox 2×30w-55лв 23см. JBL Boombox 2×20w-32лв 30см. JBL Xtreme 2х30W-50лв 23.."
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","Радио касетофон Hitachi",https://www.alo.bg/8513852,40,"Радио касетофон марка Hitachi (Хитачи), модел TRK-510E. Захранване на 220V от електрическата мрежа директно или с четири батерии. Мощност 6W. Честоти FM и MW. Капачето на леглото за аудио касета та не.."
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","Жични слушалки ASOMETECH, Active Noise-Cancellation, Heavy Bass",https://www.alo.bg/8811304,50,"Жични слушалки ASOMETECH с аудио жак 3.5 мм - 2 бр. Цена: 50 лв./бр. 2 бр. удобни и много здрави оригинални жични слушалки ASOMETECH с аудио жак 3.5 мм. Active Noise-Cancellation, Collision Ro.."
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","Продава транзистор СЕЛЕНА",https://www.alo.bg/9150214,80,"Продавам транзистор СЕЛЕНА над 50 годишен Липсват 2 копчета"
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","USB Bluetooth Music Receive с3.5мм стерео аудио жак",https://www.alo.bg/3535872,10,"ревърнете вашия преносим компютър, таблет или телефон в мощтна аудио система с помоща на безжичното Bluetooth стерео аудио устройство Usb устройството може да се свърже с всички Bluetooth устройств.."
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","Bluetooth AUX аудио приемник комплект за кола",https://www.alo.bg/5107624,12,"Характеристики Bluetooth V3.0 + EDR Обхват 10 м. поддържа профил A2DP 3,5 мм стерео конектор за вход Режим икономичен режим на пестене на енергия Безжичният музикален приемник се свързва с 3.."
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","Евтини ДВД плеъри с 10бр. дискове",https://www.alo.bg/8313557,20,"Продава ЕВТИНО ДВД ПЛЕЪРИ, РАБОТЕЩИ и само по 20лв. бр. ПОДАРЪК 10бр. дискове с музика и филми. При повече бройки ОТСТЪПКИ"
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","MP3 player JVC KD-G401 AUX",https://www.alo.bg/8451816,80,"Перфектно работещ MP3 плейър, 4х50W JVC, свалящ панел, мощен и чист стерео звук,AUX извод."
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","Teac T-R460 stereo tuner RDS",https://www.alo.bg/9146572,100,"Произвежда се около 1996-1998г - Търсене на цифрови станции - FM/AM - Таймер и функция за заспиване - 20 предварително зададени FM + 20 предварително зададени AM Връзки: - 2 x RCA л.."
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","Technics оригинална радио антена + стойка и болчета",https://www.alo.bg/9131740,35,"Technics оригинална радио антена + стойка и болчета"
"Аудио техника | https://www.alo.bg/obiavi/elektronika/audio-tehnika/","Колони Пайнер",https://www.alo.bg/9075120,100,"Двулентови напълно здрави каси, без забележки. Доста добър и чист звук"
"Автоелектроника, Авто аудиотехника | https://www.alo.bg/obiavi/avto-moto/avtoelektronika-audiotehnika/","Видеорегистратор FULL HD 1080 с 2 камери",https://www.alo.bg/9134707,75,"Качествен Видеорегистратор FULL HD 1080 с 2 камери - предна и задна, както и вход за допълнителна задна камера на бронята! В комплект с 32Гб Мемори карта."
"Автоелектроника, Авто аудиотехника | https://www.alo.bg/obiavi/avto-moto/avtoelektronika-audiotehnika/","Продавам CD Pioneer - DEH4500MP за кола чете почти всякакви формати",https://www.alo.bg/4060452,120,"Към него има всички кабели и евро букса 4x45 свири много добре"
"Автоелектроника, Авто аудиотехника | https://www.alo.bg/obiavi/avto-moto/avtoelektronika-audiotehnika/","НАЙ-ДОБРИЯТ (v1.5) компактен уред за АВТОДИАГНОСТИКА, изчистване на грешки, кодочетец",https://www.alo.bg/8333671,19.9,"УСТРОЙСТВОТО Е НАЙ-НОВАТА ВЕРСИЯ elm327 v1.5 с ДВЕ платки 25k80, ПОДДЪРЖА ВСИЧКИ OBD и OBD II ПРОТОКОЛИ, И ВСИЧКИ АВТОМОБИЛИ С ТАКАВА БУКСА! БОНУС: ПОСЛЕДНАТА ВЕРСИЯ НА ПРОФЕСИОНАЛЕН СОФТУЕР (който .."
"Автоелектроника, Авто аудиотехника | https://www.alo.bg/obiavi/avto-moto/avtoelektronika-audiotehnika/","GPS Prestigio 4055 навигация за кола, 4.3 инча, като нова, карта на България",https://www.alo.bg/5000973,100,"GPS Prestigio 4055 навигация за кола с карта на България с меню и гласови напътствия на български език. Може да се ползва и като мултимедийно устройство. Навигацията почти не е ползввана и е като нова.."
"Автоелектроника, Авто аудиотехника | https://www.alo.bg/obiavi/avto-moto/avtoelektronika-audiotehnika/","MP3/USB/SD трнсмитер за кола",https://www.alo.bg/8907114,9,"Мр3 трансмитер за кола usb/sd/ малка и голяма карта. Дистанционно ."
"Автоелектроника, Авто аудиотехника | https://www.alo.bg/obiavi/avto-moto/avtoelektronika-audiotehnika/","Бмв навигация и радиокасетофон оргинален",https://www.alo.bg/9149205,80,"Работи идеално свален от е46 с навигация радио и касетка състоянието се вижда на снимките ново за повече инфо и поръчка пишете на лично съобщение или звънете на тел номер. Взимане от място е с преди.."
"Автоелектроника, Авто аудиотехника | https://www.alo.bg/obiavi/avto-moto/avtoelektronika-audiotehnika/","ELM327 MINI блутут скенер за автодиагностика OBD2, V1.5",https://www.alo.bg/8063387,21,"ELM327 MINI блутут скенер за автодиагностика OBD2, V1.5 ELM327-1 The newly developed wireless scan tool. It supports all OBD-II protocols. It is the latest version 1.5 Bluetooth-Compatib.."
"Автоелектроника, Авто аудиотехника | https://www.alo.bg/obiavi/avto-moto/avtoelektronika-audiotehnika/","Продавам навигация за камион WEST_ROAD",https://www.alo.bg/8684891,130,"GPS навигационна система за камион WEST ROAD WR-X256S FM EU, 800MHZ, 256MB RAM, 8GB Реф. WR-X256S Състояние: малко използвана Качествена GPS навигация за камион с максимум параметри, последно и.."
"Автоелектроника, Авто аудиотехника | https://www.alo.bg/obiavi/avto-moto/avtoelektronika-audiotehnika/","Аудио RCA кабели за свързване с автомобилен усилвател-/DIETZ GERMANY/",https://www.alo.bg/8960449,18,"Продавам комплект аудио RCA кабели /DIETZ GERMANY/ за свързване към автомобилен усилвател. Кабели за сигнала 2 на 2 чинча(RCA), Кабел за remote с обувки. Заповече инфо - по телефона."
"Автоелектроника, Авто аудиотехника | https://www.alo.bg/obiavi/avto-moto/avtoelektronika-audiotehnika/","AUX bluetooth 4.2 ресивер адаптер X6",https://www.alo.bg/5903953,14.99,"Bluetooth 4.2 EDR, разстояние на предаване 10m Поддръжка на Bluetooth функция за свободни ръце Поддръжка на Bluetooth A2DP стерео Поддръжa възпроизвеждане на TF карти Честота: 2.4GHz 3.5 мм стере.."
"Автоелектроника, Авто аудиотехника | https://www.alo.bg/obiavi/avto-moto/avtoelektronika-audiotehnika/","Bluetooth 3,5мм AUX IN аудио адаптер за автомобил или домашна уредба",https://www.alo.bg/5412461,11.99,"Слушайте музика безжично през аудио системата на автомобила ви или уредбата в къщи. Bluetooth 4.1 Music Receiver ви позволява да слушате музика от мобилния си телефон чрез аудио системата на автомоб.."
"Автоелектроника, Авто аудиотехника | https://www.alo.bg/obiavi/avto-moto/avtoelektronika-audiotehnika/","Мултимедия за Toyota Rav-4 2001-2003 Висок клас",https://www.alo.bg/8999374,380,"Нова мултимедия висок клас на оборудване и програми. Операционата система е Android 11. Toyota Rav 4 2001год. -2003год. Модела с врътките на климатика, но става и за 2003год до 2005год. МУЛТИМЕДИЯТА Н.."
"Автоелектроника, Авто аудиотехника | https://www.alo.bg/obiavi/avto-moto/avtoelektronika-audiotehnika/","Аудио плейър за атвомобил SONASHI-8828",https://www.alo.bg/8813337,39.99,"Авто MP3 Плеър с вход за Флашка и SD карта Описание на продукта: • Мощност 4 х 80 W • Формат на Звука: Mp3, WMA • AUX вход на предния панел • Вграден USB Вход: изведен на предния пане.."
"Автоелектроника, Авто аудиотехника | https://www.alo.bg/obiavi/avto-moto/avtoelektronika-audiotehnika/","Видеорегистратор HD",https://www.alo.bg/7761945,24.99,"HD DVR видеорегистратор може да бъде поставен на предното стъкло на вашия автомобил, за да записва видео и аудио. Този запис може да се съхранява на карта с памет. Притежава и нощен режим за видео.."
"Автоелектроника, Авто аудиотехника | https://www.alo.bg/obiavi/avto-moto/avtoelektronika-audiotehnika/","Задна камера Mazda 3 Hatchback хечбек 2014-2017",https://www.alo.bg/9137205,80,"Задна камера Mazda 3 Hatchback хечбек 2014-2017. Плън енд плей, елементарна инсталация, има пуснати кабели до задната част. Махате една задна кора, вкарвате новия кабел и слагате камерата на мястото.."
"Автоелектроника, Авто аудиотехника | https://www.alo.bg/obiavi/avto-moto/avtoelektronika-audiotehnika/","Мултимедия за vw и шкода за вграждане Android 12",https://www.alo.bg/8980221,120,"ЕЛЕКТРОНЕН МАГАЗИН РАБОТИМ С ДОСТАВКА ЧРЕЗ ЕКОНТ За БЪРЗА поръчка В САЙТА може да напишете съобщение с: - Имена: - АДРЕС или ОФИС на еконт: - Телефон за връзка: Мултимедия за фабрично вг.."
"Автоелектроника, Авто аудиотехника | https://www.alo.bg/obiavi/avto-moto/avtoelektronika-audiotehnika/","9” 2-DIN мултимедия с Android 13 за BMW E39 1999-2005",https://www.alo.bg/9119385,278,"9” 2-DIN мултимедия с Android 13 за BMW E39 1999-2005 Монтажът е лесен, не се налага преправяне на инсталацията на автомобила - буксите на устройството се включват директно към стандартните букси н.."
"Автоелектроника, Авто аудиотехника | https://www.alo.bg/obiavi/avto-moto/avtoelektronika-audiotehnika/","10” 2-DIN мултимедия с Android 13, 32GB ROM, 2GB RAM за Skoda Octavia 2007-2013",https://www.alo.bg/9025707,270,"10” 2-DIN мултимедия с Android 13, 32GB ROM, 2GB RAM за Skoda Octavia 2007-2013 Всички функции и възможности на изделието са щателно проверени от наш специалист, преди да бъде направено това пред.."
"Автоелектроника, Авто аудиотехника | https://www.alo.bg/obiavi/avto-moto/avtoelektronika-audiotehnika/","Cd-Changer ALPINE RENAULT",https://www.alo.bg/9114611,25,"Cd-Changer ALPINE RENAULT Оригинален"
